moteid,light
1,150.88
1,97.52
1,150.88
1,150.88
1,150.88
1,150.88
1,143.52
1,143.52
1,143.52
1,136.16
1,136.16
1,136.16
1,136.16
1,101.2
1,136.16
1,101.2
1,136.16
1,101.2
1,136.16
1,104.88
1,136.16
1,136.16
1,128.8
1,128.8
1,128.8
1,128.8
1,128.8
1,128.8
1,121.44
1,128.8
1,128.8
1,128.8
1,128.8
1,128.8
1,128.8
1,128.8
1,121.44
1,121.44
1,121.44
1,121.44
1,128.8
1,128.8
1,128.8
1,128.8
1,121.44
1,121.44
1,121.44
1,121.44
1,121.44
1,121.44
1,128.8
1,121.44
1,121.44
1,128.8
1,128.8
1,136.16
1,121.44
1,143.52
1,121.44
1,121.44
1,143.52
1,143.52
1,121.44
1,136.16
1,114.08
1,121.44
1,121.44
1,121.44
1,121.44
1,121.44
1,114.08
1,114.08
1,114.08
1,121.44
1,114.08
1,108.56
1,121.44
1,121.44
1,121.44
1,121.44
1,114.08
1,121.44
1,121.44
1,121.44
1,121.44
1,108.56
1,121.44
1,108.56
1,108.56
1,108.56
1,121.44
1,128.8
1,104.88
1,104.88
1,128.8
1,104.88
1,128.8
1,128.8
1,104.88
1,101.2
1,101.2
1,101.2
1,136.16
1,101.2
1,101.2
1,101.2
1,101.2
1,97.52
1,143.52
1,97.52
1,143.52
1,97.52
1,97.52
1,143.52
1,97.52
1,93.84
1,93.84
1,150.88
1,93.84
1,150.88
1,150.88
1,93.84
1,90.16
1,150.88
1,90.16
1,90.16
1,90.16
1,86.48
1,86.48
1,86.48
1,82.8
1,82.8
1,82.8
1,82.8
1,82.8
1,82.8
1,82.8
1,79.12
1,79.12
1,79.12
1,143.52
1,75.44
1,143.52
1,71.76
1,71.76
1,136.16
1,136.16
1,68.08
1,143.52
1,64.4
1,64.4
1,64.4
1,64.4
1,64.4
1,143.52
1,57.04
1,57.04
1,57.04
1,150.88
1,53.36
1,53.36
1,50.6
1,50.6
1,50.6
1,50.6
1,143.52
1,143.52
1,48.76
1,143.52
1,143.52
1,48.76
1,143.52
1,48.76
1,143.52
1,143.52
1,46.92
1,143.52
1,45.08
1,150.88
1,150.88
1,45.08
1,150.88
1,43.24
1,158.24
1,43.24
1,43.24
1,165.6
1,43.24
1,43.24
1,43.24
1,165.6
1,43.24
1,165.6
1,43.24
1,43.24
1,158.24
1,43.24
1,158.24
1,43.24
1,43.24
1,43.24
1,158.24
1,43.24
1,43.24
1,43.24
1,43.24
1,150.88
1,43.24
1,150.88
1,150.88
1,150.88
1,150.88
1,43.24
1,158.24
1,43.24
1,158.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,180.32
1,43.24
1,187.68
1,43.24
1,187.68
1,43.24
1,43.24
1,43.24
1,43.24
1,195.04
1,43.24
1,202.4
1,43.24
1,43.24
1,209.76
1,43.24
1,217.12
1,43.24
1,224.48
1,43.24
1,43.24
1,43.24
1,250.24
1,43.24
1,43.24
1,43.24
1,43.24
1,250.24
1,43.24
1,235.52
1,43.24
1,235.52
1,43.24
1,43.24
1,235.52
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,250.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,250.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,235.52
1,43.24
1,235.52
1,43.24
1,43.24
1,43.24
1,235.52
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,224.48
1,43.24
1,43.24
1,235.52
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,235.52
1,43.24
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,250.24
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,309.12
1,45.08
1,45.08
1,294.4
1,45.08
1,45.08
1,353.28
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,426.88
1,45.08
1,45.08
1,45.08
1,45.08
1,397.44
1,397.44
1,45.08
1,412.16
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,397.44
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,45.08
1,309.12
1,45.08
1,323.84
1,45.08
1,338.56
1,353.28
1,43.24
1,43.24
1,43.24
1,43.24
1,338.56
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,426.88
1,43.24
1,43.24
1,412.16
1,43.24
1,353.28
1,43.24
1,338.56
1,338.56
1,43.24
1,338.56
1,338.56
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,338.56
1,43.24
1,43.24
1,43.24
1,353.28
1,43.24
1,338.56
1,368.0
1,426.88
1,412.16
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,45.08
1,43.24
1,43.24
1,43.24
1,441.6
1,45.08
1,45.08
1,45.08
1,441.6
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,43.24
1,45.08
1,43.24
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,43.24
1,43.24
1,478.4
1,456.32
1,426.88
1,412.16
1,45.08
1,45.08
1,45.08
1,43.24
1,426.88
1,45.08
1,43.24
1,45.08
1,43.24
1,45.08
1,45.08
1,338.56
1,45.08
1,323.84
1,323.84
1,45.08
1,45.08
1,45.08
1,45.08
1,441.6
1,45.08
1,45.08
1,43.24
1,43.24
1,382.72
1,441.6
1,353.28
1,45.08
1,43.24
1,43.24
1,382.72
1,43.24
1,43.24
1,397.44
1,43.24
1,412.16
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,368.0
1,43.24
1,353.28
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,353.28
1,43.24
1,43.24
1,382.72
1,382.72
1,397.44
1,43.24
1,412.16
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,338.56
1,45.08
1,45.08
1,382.72
1,45.08
1,45.08
1,45.08
1,45.08
1,43.24
1,45.08
1,45.08
1,45.08
1,368.0
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,279.68
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,397.44
1,45.08
1,45.08
1,45.08
1,382.72
1,45.08
1,45.08
1,45.08
1,45.08
1,353.28
1,43.24
1,45.08
1,43.24
1,43.24
1,368.0
1,43.24
1,43.24
1,43.24
1,43.24
1,45.08
1,43.24
1,43.24
1,43.24
1,43.24
1,279.68
1,264.96
1,264.96
1,279.68
1,45.08
1,45.08
1,250.24
1,43.24
1,235.52
1,264.96
1,43.24
1,45.08
1,45.08
1,250.24
1,45.08
1,309.12
1,294.4
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,294.4
1,45.08
1,45.08
1,217.12
1,45.08
1,209.76
1,45.08
1,217.12
1,45.08
1,45.08
1,45.08
1,264.96
1,264.96
1,45.08
1,45.08
1,45.08
1,250.24
1,250.24
1,45.08
1,45.08
1,217.12
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,235.52
1,45.08
1,235.52
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,180.32
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,43.24
1,45.08
1,45.08
1,45.08
1,172.96
1,45.08
1,45.08
1,45.08
1,45.08
1,165.6
1,43.24
1,43.24
1,43.24
1,43.24
1,158.24
1,43.24
1,43.24
1,43.24
1,43.24
1,150.88
1,43.24
1,43.24
1,43.24
1,45.08
1,45.08
1,43.24
1,43.24
1,128.8
1,43.24
1,136.16
1,43.24
1,45.08
1,43.24
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,143.52
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,136.16
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,136.16
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,128.8
1,43.24
1,43.24
1,43.24
1,128.8
1,43.24
1,43.24
1,128.8
1,43.24
1,128.8
1,43.24
1,45.08
1,128.8
1,43.24
1,121.44
1,121.44
1,45.08
1,45.08
1,43.24
1,43.24
1,45.08
1,45.08
1,43.24
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,121.44
1,0.92
1,0.92
1,0.92
1,121.44
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,121.44
1,0.92
1,121.44
1,0.92
1,121.44
1,121.44
1,0.92
1,0.92
1,114.08
1,114.08
1,0.92
1,0.92
1,0.92
1,0.92
1,114.08
1,114.08
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,108.56
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,101.2
1,97.52
1,0.92
1,0.92
1,0.92
1,90.16
1,0.92
1,0.92
1,86.48
1,0.92
1,79.12
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,71.76
1,0.92
1,71.76
1,0.92
1,64.4
1,64.4
1,64.4
1,64.4
1,0.92
1,0.92
1,60.72
1,0.92
1,57.04
1,0.92
1,57.04
1,0.92
1,57.04
1,0.92
1,0.92
1,0.92
1,50.6
1,0.92
1,50.6
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,43.24
1,41.4
1,0.92
1,39.56
1,0.92
1,37.72
1,0.92
1,0.92
1,0.92
1,0.92
1,34.04
1,0.92
1,0.92
1,32.2
1,0.92
1,30.36
1,28.52
1,0.92
1,24.84
1,0.92
1,0.92
1,0.92
1,21.16
1,1.84
1,1.84
1,19.32
1,1.84
1,18.4
1,1.84
1,1.84
1,17.48
1,1.84
1,16.56
1,1.84
1,16.56
1,1.84
1,1.84
1,1.84
1,14.72
1,13.8
1,1.84
1,13.8
1,12.88
1,12.88
1,12.88
1,11.96
1,11.96
1,11.96
1,1.84
1,11.96
1,2.3
1,1.84
1,11.04
1,11.04
1,3.22
1,3.22
1,3.22
1,10.12
1,3.22
1,3.22
1,3.22
1,3.22
1,3.22
1,10.12
1,3.22
1,3.22
1,10.12
1,10.12
1,3.22
1,3.68
1,3.68
1,3.68
1,3.68
1,3.68
1,3.68
1,10.12
1,3.68
1,10.12
1,2.76
1,2.3
1,2.76
1,10.12
1,2.76
1,2.76
1,10.12
1,2.76
1,2.76
1,2.76
1,10.12
1,2.76
1,2.76
1,2.76
1,10.12
1,2.76
1,2.76
1,2.76
1,2.76
1,2.76
1,2.76
1,2.76
1,2.76
1,2.76
1,2.76
1,2.3
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,10.12
1,0.92
1,11.04
1,0.92
1,0.92
1,11.04
1,0.92
1,11.04
1,0.92
1,0.92
1,0.92
1,0.92
1,11.04
1,0.92
1,11.04
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,11.04
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,11.04
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,11.04
1,0.92
1,0.92
1,0.92
1,0.92
1,11.04
1,0.92
1,0.92
1,11.04
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,12.88
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,12.88
1,0.92
1,12.88
1,13.8
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,12.88
1,0.92
1,0.92
1,12.88
1,0.92
1,0.92
1,0.92
1,12.88
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,12.88
1,0.92
1,2.3
1,2.3
1,2.3
1,2.3
1,2.3
1,2.3
1,2.3
1,2.3
1,2.3
1,2.3
1,12.88
1,2.3
1,2.3
1,12.88
1,12.88
1,2.3
1,2.3
1,2.3
1,2.3
1,2.3
1,2.3
1,2.3
1,2.3
1,2.3
1,2.3
1,2.3
1,2.3
1,2.3
1,2.3
1,2.3
1,2.3
1,2.3
1,2.3
1,2.3
1,11.96
1,2.3
1,11.96
1,2.3
1,11.96
1,2.3
1,2.3
1,2.3
1,11.04
1,2.3
1,11.96
1,2.3
1,11.96
1,0.92
1,11.96
1,0.92
1,0.92
1,0.92
1,11.96
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,11.96
1,0.92
1,0.92
1,11.96
1,0.92
1,11.96
1,0.92
1,11.96
1,0.92
1,11.96
1,0.92
1,0.92
1,0.92
1,11.96
1,11.96
1,0.92
1,11.96
1,0.92
1,11.96
1,0.92
1,10.12
1,0.92
1,11.04
1,0.92
1,0.92
1,0.92
1,11.96
1,0.92
1,0.92
1,11.96
1,0.92
1,0.92
1,11.96
1,0.92
1,0.92
1,0.92
1,10.12
1,0.92
1,10.12
1,0.92
1,0.92
1,0.92
1,10.12
1,0.92
1,10.12
1,0.92
1,0.92
1,0.92
1,10.12
1,0.92
1,10.12
1,0.92
1,10.12
1,0.92
1,10.12
1,10.12
1,0.92
1,10.12
1,10.12
1,10.12
1,0.92
1,10.12
1,0.92
1,0.92
1,10.12
1,0.92
1,10.12
1,0.92
1,10.12
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,10.12
1,10.12
1,1.38
1,1.38
1,1.38
1,10.12
1,1.38
1,1.38
1,1.38
1,10.12
1,1.38
1,1.38
1,1.38
1,1.84
1,1.84
1,1.84
1,1.84
1,2.3
1,11.04
1,11.04
1,2.3
1,2.76
1,3.22
1,3.22
1,3.68
1,3.68
1,4.14
1,4.14
1,4.6
1,4.6
1,5.06
1,5.06
1,5.52
1,5.98
1,6.44
1,11.96
1,11.96
1,7.36
1,7.36
1,7.36
1,8.28
1,11.96
1,11.96
1,9.2
1,11.96
1,11.96
1,10.12
1,11.04
1,11.96
1,11.96
1,11.04
1,11.96
1,11.96
1,11.96
1,11.96
1,12.88
1,13.8
1,13.8
1,14.72
1,14.72
1,14.72
1,15.64
1,15.64
1,16.56
1,16.56
1,17.48
1,10.12
1,18.4
1,18.4
1,18.4
1,19.32
1,19.32
1,19.32
1,10.12
1,20.24
1,21.16
1,21.16
1,23.0
1,23.0
1,23.0
1,24.84
1,24.84
1,24.84
1,26.68
1,28.52
1,30.36
1,32.2
1,10.12
1,35.88
1,37.72
1,10.12
1,41.4
1,45.08
1,45.08
1,46.92
1,46.92
1,48.76
1,48.76
1,50.6
1,50.6
1,53.36
1,53.36
1,53.36
1,53.36
1,57.04
1,10.12
1,57.04
1,60.72
1,60.72
1,60.72
1,64.4
1,10.12
1,68.08
1,10.12
1,68.08
1,68.08
1,71.76
1,10.12
1,75.44
1,75.44
1,79.12
1,79.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,114.08
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,158.24
1,10.12
1,158.24
1,10.12
1,158.24
1,10.12
1,10.12
1,10.12
1,172.96
1,10.12
1,172.96
1,10.12
1,180.32
1,9.2
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,209.76
1,217.12
1,217.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,235.52
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,235.52
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,250.24
1,10.12
1,10.12
1,10.12
1,250.24
1,10.12
1,250.24
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,264.96
1,10.12
1,264.96
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,279.68
1,279.68
1,10.12
1,264.96
1,10.12
1,11.04
1,294.4
1,11.04
1,11.96
1,294.4
1,294.4
1,11.96
1,294.4
1,11.96
1,11.96
1,309.12
1,11.96
1,11.96
1,11.96
1,11.96
1,11.96
1,11.96
1,11.96
1,11.96
1,11.96
1,11.96
1,323.84
1,11.96
1,323.84
1,11.96
1,323.84
1,11.96
1,11.96
1,338.56
1,11.96
1,338.56
1,11.96
1,338.56
1,338.56
1,338.56
1,10.12
1,10.12
1,338.56
1,338.56
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,338.56
1,10.12
1,10.12
1,10.12
1,353.28
1,10.12
1,10.12
1,353.28
1,10.12
1,10.12
1,353.28
1,353.28
1,10.12
1,10.12
1,10.12
1,353.28
1,10.12
1,353.28
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,353.28
1,10.12
1,368.0
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,382.72
1,10.12
1,10.12
1,382.72
1,10.12
1,397.44
1,10.12
1,10.12
1,10.12
1,397.44
1,10.12
1,397.44
1,10.12
1,10.12
1,10.12
1,353.28
1,10.12
1,397.44
1,10.12
1,397.44
1,10.12
1,397.44
1,397.44
1,10.12
1,397.44
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,397.44
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,412.16
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,412.16
1,10.12
1,426.88
1,10.12
1,10.12
1,10.12
1,426.88
1,10.12
1,412.16
1,10.12
1,441.6
1,10.12
1,456.32
1,10.12
1,10.12
1,10.12
1,456.32
1,10.12
1,456.32
1,10.12
1,10.12
1,10.12
1,426.88
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,412.16
1,10.12
1,412.16
1,10.12
1,9.2
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,10.12
1,426.88
1,426.88
1,426.88
1,10.12
1,10.12
1,412.16
1,412.16
1,10.12
1,426.88
1,426.88
1,426.88
1,426.88
1,426.88
1,412.16
1,412.16
1,397.44
1,412.16
1,382.72
1,338.56
1,353.28
1,309.12
1,338.56
1,323.84
1,309.12
1,323.84
1,323.84
1,323.84
1,309.12
1,309.12
1,294.4
1,294.4
1,309.12
1,309.12
1,294.4
1,294.4
1,294.4
1,294.4
1,294.4
1,294.4
1,279.68
1,279.68
1,279.68
1,250.24
1,250.24
1,235.52
1,235.52
1,250.24
1,224.48
1,235.52
1,235.52
1,224.48
1,217.12
1,195.04
1,195.04
1,187.68
1,209.76
1,217.12
1,224.48
1,202.4
1,158.24
1,172.96
1,158.24
1,150.88
1,150.88
1,150.88
1,158.24
1,150.88
1,136.16
1,136.16
1,136.16
1,121.44
1,121.44
1,121.44
1,128.8
1,121.44
1,121.44
1,121.44
1,114.08
1,114.08
1,108.56
1,93.84
1,82.8
1,79.12
1,86.48
1,93.84
1,97.52
1,93.84
1,93.84
1,93.84
1,93.84
1,93.84
1,90.16
1,90.16
1,86.48
1,86.48
1,86.48
1,86.48
1,86.48
1,82.8
1,79.12
1,82.8
1,79.12
1,75.44
1,64.4
1,50.6
1,37.72
1,35.88
1,34.04
1,32.2
1,30.36
1,28.52
1,24.84
1,24.84
1,24.84
1,24.84
1,23.0
1,24.84
1,23.0
1,23.0
1,23.0
1,21.16
1,20.24
1,18.4
1,19.32
1,18.4
1,17.48
1,17.48
1,43.24
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,43.24
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,43.24
1,43.24
1,43.24
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,43.24
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,43.24
1,43.24
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,43.24
1,45.08
1,45.08
1,45.08
1,43.24
1,45.08
1,43.24
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,43.24
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,45.08
1,43.24
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,45.08
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,45.08
1,45.08
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,43.24
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,1.84
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
1,0.92
