moteid,voltage
1,2.48502
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.48502
1,2.48502
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.48502
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.48502
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.48502
1,2.49546
1,2.48502
1,2.49546
1,2.48502
1,2.49546
1,2.48502
1,2.49546
1,2.48502
1,2.48502
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.48502
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.48502
1,2.49546
1,2.49546
1,2.48502
1,2.48502
1,2.48502
1,2.49546
1,2.49546
1,2.49546
1,2.48502
1,2.48502
1,2.48502
1,2.49546
1,2.49546
1,2.48502
1,2.49546
1,2.48502
1,2.49546
1,2.48502
1,2.48502
1,2.48502
1,2.49546
1,2.48502
1,2.48502
1,2.48502
1,2.49546
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.49546
1,2.49546
1,2.49546
1,2.48502
1,2.49546
1,2.49546
1,2.48502
1,2.49546
1,2.49546
1,2.48502
1,2.48502
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.49546
1,2.49546
1,2.48502
1,2.48502
1,2.49546
1,2.49546
1,2.48502
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.49546
1,2.48502
1,2.48502
1,2.48502
1,2.49546
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.49546
1,2.49546
1,2.47467
1,2.48502
1,2.47467
1,2.48502
1,2.48502
1,2.49546
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.47467
1,2.49546
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.47467
1,2.47467
1,2.47467
1,2.48502
1,2.48502
1,2.47467
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.47467
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.47467
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.47467
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.47467
1,2.48502
1,2.47467
1,2.48502
1,2.47467
1,2.47467
1,2.47467
1,2.48502
1,2.47467
1,2.48502
1,2.47467
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.48502
1,2.47467
1,2.47467
1,2.47467
1,2.48502
1,2.47467
1,2.47467
1,2.48502
1,2.47467
1,2.48502
1,2.48502
1,2.47467
1,2.48502
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.48502
1,2.47467
1,2.47467
1,2.47467
1,2.48502
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.48502
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.48502
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.48502
1,2.47467
1,2.48502
1,2.48502
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.4644
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.47467
1,2.4644
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.4644
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.4644
1,2.4644
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.4644
1,2.4644
1,2.47467
1,2.47467
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.47467
1,2.47467
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.47467
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.47467
1,2.4644
1,2.4644
1,2.47467
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.47467
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.45421
1,2.4644
1,2.45421
1,2.45421
1,2.4644
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.4644
1,2.45421
1,2.4644
1,2.4644
1,2.45421
1,2.4644
1,2.45421
1,2.4644
1,2.4644
1,2.45421
1,2.4644
1,2.45421
1,2.45421
1,2.4644
1,2.4644
1,2.4644
1,2.45421
1,2.4644
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.4644
1,2.4644
1,2.45421
1,2.4644
1,2.4644
1,2.45421
1,2.4644
1,2.4644
1,2.45421
1,2.45421
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.45421
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.45421
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.45421
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.47467
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.47467
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.47467
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.47467
1,2.47467
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.47467
1,2.4644
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.4644
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.4644
1,2.47467
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.47467
1,2.4644
1,2.4644
1,2.4644
1,2.47467
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.47467
1,2.4644
1,2.4644
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.4644
1,2.47467
1,2.4644
1,2.4644
1,2.47467
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.47467
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.47467
1,2.4644
1,2.4644
1,2.47467
1,2.4644
1,2.47467
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.47467
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.47467
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.45421
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.45421
1,2.4644
1,2.4644
1,2.45421
1,2.4644
1,2.45421
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.45421
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.45421
1,2.4644
1,2.4644
1,2.45421
1,2.4644
1,2.45421
1,2.45421
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.45421
1,2.45421
1,2.4644
1,2.45421
1,2.45421
1,2.4644
1,2.4644
1,2.45421
1,2.45421
1,2.45421
1,2.4644
1,2.45421
1,2.4644
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.47467
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.47467
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.47467
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.4644
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.4644
1,2.4644
1,2.47467
1,2.47467
1,2.4644
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.4644
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.4644
1,2.4644
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.47467
1,2.4644
1,2.47467
1,2.4644
1,2.47467
1,2.4644
1,2.47467
1,2.4644
1,2.47467
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.47467
1,2.4644
1,2.4644
1,2.47467
1,2.47467
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.47467
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.47467
1,2.4644
1,2.47467
1,2.47467
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.47467
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
